2,169,117,9,0,0,1.222222,0.6206324,1.111111,1.2938602,31.25926,27.444445,39
2,63,19,9,0,0,2.4444447,1.1863403,1.4444447,0.8861062,45.185184,38,58.77778
2,69,68,9,0,0,0.83333206,0.8628117,0.7777774,0.5837293,56.296295,49.22222,71
2,151,89,9,0,0,8.388889,4.577317,0.72222203,0.38968238,31.703703,27.333334,41
2,170,159,9,0.11111111,0,2.2777777,1.420746,1.611111,1.1816499,20.518518,20.333334,22.333334
2,180,116,9,0,0,2.9444456,1.611303,1.333333,0.81649673,33.185184,29.11111,41.666668
2,58,109,9,0,0,1.1666666,0.6236098,1.0555553,0.49065349,41.814816,36.11111,53.666668
2,191,101,9,0,0,1.111112,0.7793635,1.1111113,1.186342,45.037037,39,57.11111
2,24,15,9,0,0,0.8333346,0.6912141,1.1111107,0.54432976,70.07407,61,87.44444
2,152,98,9,0,0,7.0000014,3.8873014,1.0555559,0.7722023,28.777779,24.88889,37.11111
2,44,50,9,0,0,1.1666673,0.96032333,1.0555573,0.389682,65.111115,57.333332,80.333336
2,105,69,9,0,0,2.5000012,1.5311582,1.8333327,1.4719604,59.555557,53.444443,73.22222
2,27,57,9,0.11111111,0,0.7222226,0.32772803,0.7222226,0.3896791,70.37037,60,90.111115
2,52,33,9,0,0,13.888889,13.024195,0.277778,0.2509246,35.814816,31.333334,45.555557
2,45,67,9,0,0,0.6666673,0.2981413,1.055554,0.64692926,64.74074,57.11111,80.44444
2,72,32,9,0.11111111,0.11111111,3.9444447,2.7032225,2.277778,1.9710876,56.37037,48.555557,72.77778
3,7,90,9,0,0,1.2777777,0.8541836,2.4444444,2.0184336,4.6666665,2.5555556,5.7777777
3,19,133,9,0,0,0,0,0,0,0,0,0
3,29,85,9,0,0,2.833333,2.9420328,2.3888888,3.0508046,4.0740743,2.1111112,6.7777777
3,37,104,9,0,0,7.8333325,9.713106,22.111109,21.61858,18.62963,14.888889,23.444445
3,59,120,9,0,0,2.1666667,1.9860634,1.4444441,1.8698385,19.074074,10.555555,33.11111
3,104,139,9,0,0,0.33333334,0.5163977,0.33333334,0.5163977,0.6666667,0,1.7777778
3,81,145,9,0,0.11111111,4.5555553,4.5346413,7.5,6.1128287,13.444445,9.888889,20.11111
3,108,146,9,0,0,0,0,0,0,0,0,0
3,18,66,9,0,0,8.666665,9.089677,10.944443,5.289054,39.88889,32.333336,49.555557
3,33,94,9,0,0,1.3333336,0.21081811,2.5555556,1.6420401,5.888889,3.2222223,7.7777777
3,21,64,9,0,0,16.277779,12.948471,20.222223,17.629103,31,24.666666,38
3,71,125,9,0,0,0.6666667,0.47140455,0.7222223,0.49065357,16.407408,12.444445,23.666666
3,58,125,9,0,0,2.1666667,1.1105559,1.0555559,0.90472007,18.555555,11.111111,30.666666
3,96,130,9,0,0,0.5555555,0.45542008,1.2222222,0.65546143,2.4074075,0.44444445,5
3,33,98,9,0,0,0.6111111,0.611616,1.3333331,0.9189368,2.0370371,0.5555556,3.5555556
3,33,132,9,0.11111111,0,1.0555555,0.99814653,1.7222222,0.99814636,1.962963,0.6666667,4.2222223
3,37,103,9,0,0,1.7777777,2.1256804,2.9444447,3.421609,3.851852,1.8888888,6.2222223
3,14,136,9,0,0,0,0,0,0,0,0,0
3,47,127,9,0,0,1.166667,0.9603239,1.0555559,0.49065298,17.592592,9,30.11111
3,118,125,9,0,0,0.33333334,0.29814234,0.88888884,0.34426528,1.1481482,0,3.1111112
4,110,189,9,0,0,1.0000004,0.66666675,1.2222223,1.1863422,12.925926,10.888889,9.222222
4,86,187,9,0,0,1.1111108,0.7200825,1.4444445,0.750309,13.740741,11.666667,10.333334
4,225,244,9,0,0,3.3888886,2.1951127,2.9999998,1.5202343,12.259259,10.333334,9.333334
4,47,232,9,0,0,1.2777778,1.254621,1,0.8944273,12.703704,11,9
4,97,186,9,0,0,1.1666671,0.6912147,1.1666671,1.0055404,15.592592,13.888889,11.777778
4,157,221,9,0,0,1.0555555,0.6469299,1.2222222,0.6206328,12.111111,10.222222,8.111112
4,62,224,9,0,0,0.9444445,1.083547,2.3333335,1.6329932,14.62963,13.222222,11.444445
4,27,248,9,0.11111111,0,1.611111,0.6469295,3.1666667,1.7224005,15.296296,14.777778,12.888889
4,44,233,9,0,0,2.2222219,2.1464872,2.111111,1.3277657,14.481482,12.555555,11.333333
4,17,229,9,0,0,2.1111114,1.9851303,2.4444447,1.6147469,13.703704,11.222222,11.111111
4,32,240,9,0,0,1.2777776,1.540803,2.2777777,1.7051125,12.148149,9.777778,9.333334
4,55,209,9,0.11111111,0,1.8333331,1.2952907,1.3888888,0.99814624,12.518518,10.333334,10.333334
4,138,203,9,0,0,1.666667,1.6465453,2.2777781,1.8787308,11.259259,8.777778,8.111112
4,90,189,9,0,0,0.88888884,0.7793635,1.0555555,0.82775915,12.888889,10.444445,9.444445
4,245,238,9,0.11111111,0,1.6666665,2.5385911,2.3333333,2.4404008,8.925926,6.3333335,6.5555553
4,58,217,9,0,0,1.3888888,1.06284,1.6666665,1.3498971,11.925926,9.777778,9
4,146,201,9,0,0,0.61111087,0.32773054,1.0555555,0.8004625,10.666667,8.666667,7
4,19,184,9,0,0,0.5555555,0.34426498,0.8333333,0.62360954,14.222222,12.333333,11
4,245,176,9,0,0,1.0000006,0.516398,1,0.5577736,18.481482,15.111111,17
4,228,182,9,0.11111111,0,0.88888854,0.68853056,0.7777775,0.6554615,16.777779,14.555555,12.777778
5,165,186,9,0,0,2.5555546,1.5729187,2,1.173788,49.51852,45.11111,61.11111
5,64,176,9,0,0,2.3333328,0.91893756,1.0000006,0.91893756,50.77778,46,62.333332
5,200,189,9,0,0,1.1111113,1.0886619,3.1666667,1.0055408,49.666668,45.11111,60.88889
5,135,185,9,0.11111111,0,2.2222214,2.8100352,2.2777793,1.2895584,47.962963,44.11111,57.333332
5,183,185,9,0,0,2.8888881,1.4246495,5.777777,5.556445,44.962963,40.666668,55
5,253,192,9,0,0,2.1666667,2.0083156,2.5555553,1.5444032,47.51852,42.333336,59.22222
5,54,176,9,0,0,2.1111126,0.68853056,2.6666672,2.6915512,50.666668,46,62.666668
5,86,179,9,0,0,2,1.2823589,3.555556,3.0743864,50.555557,45.77778,62.11111
5,250,196,9,0,0,1.4999994,1.5018506,2.2777767,1.2186811,47.77778,42.666668,58.77778
5,237,192,9,0.11111111,0,0.8333333,0.54772305,4.3888893,3.5239923,46.37037,41.11111,57.666668
5,214,194,9,0,0,1.222222,1.0255985,3.2222226,1.6953099,45.074074,40.22222,55.444443
5,160,187,9,0.11111111,0,2.6111119,1.9369694,5.1111107,3.5381508,49.48148,44.666668,60.88889
5,201,191,9,0,0,1.0000006,0.76011723,2.944444,1.0201671,49.185184,44.666668,59.77778
5,217,195,9,0,0,4.2222233,3.284081,2.3888893,2.102027,45.074074,39.666668,55.555557
5,185,188,9,0,0,1.7777767,1.1287484,1.9999994,1.2472184,50.185184,45,62.11111
5,65,176,9,0,0,2.8888886,1.4707015,1.5,1.1690452,49.74074,45.22222,61
5,251,195,9,0,0,2.944444,2.8784,3.833334,2.3546653,47.925926,42.555557,59.22222
5,149,182,9,0.11111111,0,3.1111126,3.2087827,7,5.6489916,39.851852,37.22222,47.333332
5,171,187,9,0,0.11111111,2.9444454,1.7309813,2.6666672,2.4312778,48.37037,43.333332,60.11111
5,249,200,9,0,0,2.5555546,2.6218467,2.5,1.2064643,45.296295,40.666668,55.77778
6,97,63,9,0,0,0.7222214,0.4430521,0.33333206,0.21081766,108.92593,96.22222,126.111115
6,188,42,9,0,0,0.7777786,0.5443299,1.6666679,1.2649081,108.92593,95.666664,126.22222
6,112,77,9,0,0,0.94444656,0.57413495,1.1666654,0.80966693,107.62963,93.888885,125.22222
6,83,28,9,0,0,0.3888893,0.13608134,0.88888675,0.45542085,112.96296,99.44444,131.11111
6,121,82,9,0,0,0.555556,0.34426636,0.6111107,0.44305366,106.51852,92.888885,125.888885
6,142,33,9,0,0,0.49999872,0.62360865,0.50000125,0.3496027,110.59259,96.77778,128.66667
6,66,109,9,0,0,0.83333206,0.80966556,1.0000013,0.8432756,102.48148,89.44444,122.22222
6,190,45,9,0,0,0.6666667,0.66666645,0.7777786,0.54433,108.96296,95.888885,126.888885
6,91,54,9,0,0,0.8333333,0.4082483,0.8333346,0.6582833,110,97.888885,127.111115
6,53,28,9,0,0,0.44444403,0.40368605,1.7777786,0.86066204,111.59259,96.44444,130.66667
6,77,36,9,0,0,0.555556,0.17213687,1.0555559,0.6469302,111.92593,98.22222,130.33334
6,88,91,9,0,0,1.0555559,0.8277575,0.7222214,0.77220345,104.888885,92.55556,123.44444
6,235,46,9,0,0,1.1666654,0.62360954,1.3333321,0.59628177,114.62963,100.888885,132.88889
6,192,51,9,0,0,0.72222394,0.3896827,0.94444275,0.77220273,108.74074,95.22222,127
6,152,18,9,0,0,0.7777774,0.4554219,0.55555725,0.2721644,112.111115,97.22222,130.44444
6,83,54,9,0,0,0.77777606,0.72008145,0.6666667,0.55777204,109.96296,97.55556,127.44444
6,115,81,9,0,0,0.72222394,0.64693224,0.72222394,0.38968277,105.92593,91.888885,124.888885
6,35,67,9,0.11111111,0,2.6666653,1.1352928,3.833332,1.9407902,106.07407,92.111115,125.55556
6,178,16,9,0,0,0.3333346,0.298143,1.4999987,1.2064619,112.96296,99.55556,131
6,92,104,9,0,0,1.7222227,1.4363024,1.8333346,1.3784055,100.51852,87.22222,119.888885
7,187,36,9,0,0,0.38888884,0.2509243,0.4999999,0.2788868,7.5185184,4.7777777,13
7,225,36,9,0,0,0.44444457,0.27216554,0.38888893,0.3277307,7.9259257,5,13.666667
7,222,145,9,0,0,0,0,0,0,0,0,0
7,242,148,9,0,0,0,0,0,0,0,0,0
7,125,149,9,0,0,0,0,0,0,0,0,0
7,200,31,9,0,0,2.111111,1.223232,5.055555,2.678447,11.259259,8.333334,16.555555
7,221,30,9,0,0,1.0555556,0.8541837,1.6666666,1.6329935,8.481482,6.111111,13.111111
7,240,63,9,0,0,0.55555564,0.5443313,0.38888916,0.38968176,8.962963,6.3333335,14
7,137,141,9,0,0,0.055555563,0.13608278,0.055555556,0.13608277,0.037037037,0,0.11111111
7,189,68,9,0,0,1.1111113,0.58373,1.0555557,0.5340273,6.888889,5.6666665,10.333334
7,222,62,9,0,0,0.27777782,0.2509242,0.6666667,0.55777335,6.4074073,4.111111,11.444445
7,128,144,9,0,0,0,0,0,0,0,0,0
7,186,90,9,0,0,4.444444,1.455513,0.6666667,0.4714045,10.037037,7.5555553,15
7,184,145,9,0,0,0.72222227,0.6116159,0.22222222,0.2721655,0.5555556,0.33333334,1.2222222
7,206,12,9,0,0,2.6111112,1.4819909,4.5,3.3582406,11.444445,8.444445,17.666668
7,202,63,9,0,0,0.38888907,0.3277309,0.44444466,0.27216563,6.0740743,4,10.555555
7,196,95,9,0,0,1.722222,1.1238165,1.3333335,1.264911,7.6296296,6.7777777,10.777778
7,200,13,9,0,0,1.7777777,1.8579161,0.27777767,0.25092423,9.296296,6.111111,15.888889
7,223,150,9,0,0,0,0,0,0,0,0,0
7,201,34,9,0,0,4.277778,3.05808,0.44444466,0.4036869,13.740741,9.777778,20.88889
